"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"midlands","p_H",0.000112289598430764,0.00155849200723455,0.00024738519373328,-0.00020163182981196,0.000152666450674676,5.88769820672956e-06,-3.98790537250557e-05,-2.17728971465091e-05,1.90504082962298e-06,2.08575786456854e-06,-2.21995152751436e-05,1.0742682512843e-05,-7.73740323401925e-07,-3.90342841773913e-06,1.74864766525814e-05,-3.32656629596759e-05,2.42103227734014e-05,-4.32348774922844e-05,4.71028253718495e-05,6.09988864479334e-05,-5.18583386051277e-05,4.55417086613683e-05,-3.38769489386753e-05,5.90706616862802e-05,-3.62123446884559e-05,-8.91078046611764e-06,-1.56367765691423e-06,7.38438941956606e-06,2.20950335175637e-05,-1.50437963619156e-05,1.96846170138942e-05,8.21440513558879e-06,-2.73289129492717e-06,1.02780807691717e-07,-6.2362195498942e-06,-9.14775255250696e-06,3.30072490505821e-05,-4.51080108411087e-05,9.95035985585608e-06,1.18916803600451e-05,-1.97722796629965e-05,0.000255429504062661,9.8861447466457e-05,-0.000279240298875202,0.00110341160574524,0.00178979467037917,0.002855901838871,-0.0015182246335553,-0.00174095236252115,-6.54642704701797e-06,0.000324591024545112,-7.63084728663241e-05,0.00192076071533501,0.000120963618185507,-0.00102302554796176,-0.000450937945607234,-0.000133187754035391,-0.00269533514009417,3.02425664013859e-06,-1.31814982559779e-06,-2.38054157038498e-06,-2.49358094038464e-06,5.26854593202658e-06,-5.13058887148495e-06,1.89209373784827e-06,-4.57838104081625e-06,-8.7810232133978e-07,-4.75009439877878e-06,0.00407692085771573,0.00342873718998443,-0.00182254369395781,-0.000278555039939517,-0.00314472464050385,0.00108403407587382,0.000602018022084986,0.00193394205800029,-0.000987695180626155,0.000666582270776917,5.719816854987e-06,-0.0353218788011945,-0.0125981567716043,0.00225861405198736,0.0620343484259447,-0.000605919943314522,-0.000330837124161168,0.000296477395281344
"midlands","p_H_2",-0.000288258145720813,-0.0011101404126849,0.000299057811375429,-7.28162598674506e-05,4.93377144319796e-06,3.62896088783255e-05,-6.839196982405e-06,-3.60870935508414e-05,2.47081488651709e-05,4.05946119142677e-05,-1.44337645598667e-05,3.27323422146839e-06,4.57391330457376e-05,-7.08152364209781e-05,4.83888035861552e-05,0.00053302192988813,0.000100389644415899,-9.48808036853603e-05,0.000228718176984287,-0.000194466378795194,0.000105804450156393,3.66153501151345e-05,2.65720444356269e-05,6.44696065517875e-05,3.07840902788152e-05,0.000136307131299309,-3.44922468949755e-05,9.81883350654325e-06,0.00011552845466587,9.20287346130654e-05,8.63854945605162e-05,3.92758055179489e-05,2.99496047541867e-05,0.000270802431386013,9.71012061311644e-06,1.44553469078258e-05,-1.88359617984886e-05,-4.17678805236272e-05,0.000137081641152805,-6.9026237855062e-05,-7.50727778450867e-05,0.00154627338788101,0.000639673167960372,0.00168966621358994,0.00180960463389951,0.00117997596870725,0.00499364226652688,-0.0005353432760693,0.000972655599236015,-0.000325944706702505,0.000187729821022396,-0.00082598416551033,0.000120963618185507,0.00920598740637265,-0.00249381140511822,0.000266593754889247,-0.000149648966234655,-0.00301965033491374,-8.84921363026213e-07,6.19991587421617e-06,-1.31932356050217e-05,-1.0791313588403e-06,-4.92918519478098e-06,-1.26587147267163e-07,2.67319160497875e-06,-6.70002530640452e-07,9.25804272460725e-07,-2.02070519791862e-05,0.00442950223985136,0.000925224193493687,-0.000889892769910843,0.000858326584554492,0.0020386471969721,-0.00485269569485045,-0.00612688998969681,0.00473616629148408,-0.00209349616470447,0.000255075524837598,2.14240441687811e-05,-0.0715273228284029,0.037285562504132,0.0107717880849401,0.0214689800242534,-0.00111933530844907,-0.000352427207140086,-0.00110622476071837
"midlands","p_H_D",2.6825980762628e-05,-0.00268657524655877,-0.000417419722465246,-0.000115763637466059,8.40040824573115e-05,-1.33245128331906e-05,-3.71482652566941e-06,5.20727193766495e-05,-9.71965699921168e-06,-3.03289593485816e-05,0.000133609997633744,-1.8190083852357e-05,3.2371565826407e-06,1.12854294798528e-05,1.46081187755377e-05,-0.000243264189958631,-5.7149786610858e-05,7.11260209677223e-05,9.40162367293604e-06,2.2888462303588e-05,-1.0361877485796e-05,-1.47207780045539e-07,7.22945629385707e-06,-1.99119400399289e-05,6.06825706478925e-05,-6.12524057161426e-05,2.07434739259502e-05,5.08038549924354e-05,-3.83800294036693e-05,2.43928026809942e-05,-7.76899396175394e-05,5.90244924950606e-06,-1.81182365903381e-05,-0.00017830388564186,-4.55832172829991e-06,5.42266767022392e-06,1.57680825481017e-05,-3.99349830273673e-05,6.36649417275125e-05,-1.03777725141221e-06,-0.0014678357667763,-0.0034747680822639,-0.00100638964284713,0.000636767472991159,-0.00324375830981091,-0.00262684022148973,-0.00342671177150299,-0.00067023835955258,0.00242715449971494,-0.000769030605377248,0.000760805578298036,0.000234564625862301,-0.00102302554796176,-0.00249381140511822,0.00509808840037086,-0.000338685765670426,-0.000143819832910577,0.00291015906790784,7.25075767848879e-07,4.73895368712392e-06,6.492005727053e-07,1.19986807002612e-06,-4.35295764977732e-06,1.61191170417606e-06,-7.82260556129408e-08,2.31502118671161e-06,3.5747754691017e-06,1.2103929199261e-05,-0.0007904223220634,-0.00218648945974561,-0.000728762172645362,-0.00132290721213188,0.000236981247163696,0.0015133996058039,0.0020638730549617,0.00276317712748649,-0.00175713251182539,0.000287067034251705,-1.51571171533476e-05,0.0481364544402973,-0.0166317887904223,0.021509410403515,0.0187051454157696,0.000391271123357613,-0.000292776227000303,0.00112940595418535
"midlands","p_ICU",-8.70707847725579e-05,0.000733686553442924,-7.46148776083996e-05,8.65175481568524e-05,-0.000182772622068102,-2.75367403831387e-05,4.20598324298329e-06,8.63170273422731e-06,-2.05491723416397e-05,3.47466205247175e-05,-2.90506780315861e-05,-2.93761488660854e-06,-2.22585528937388e-07,-3.17923671913105e-05,1.97247575829868e-05,0.000177304571345444,-8.07431468966296e-06,1.47219720309271e-05,-6.30321630619993e-06,-4.37150145578891e-05,3.01953338743284e-05,-9.2115827809643e-06,9.39945451512524e-06,-2.25423726019738e-05,3.8943620368228e-05,5.21237556974878e-06,-1.72953500447617e-05,-1.3306688439061e-05,1.83786867036323e-05,3.97288347655463e-06,2.75799511330934e-05,8.75982637461195e-07,2.14285375570573e-05,2.54909465533103e-05,1.22295265463233e-05,8.99711729420796e-06,-5.44444894053567e-05,4.68774891433157e-05,-4.0288697667091e-05,3.08418331107308e-05,-0.000219663926828509,-7.83482273112295e-05,-0.000194922326220103,-5.72077785416814e-05,-0.00102450776119904,-0.000531649675497832,-0.00122772798925256,0.00100836554923143,0.000344925380702066,0.000710605435597815,-0.000241074974074076,-0.00014261863495066,-0.000450937945607234,0.000266593754889247,-0.000338685765670426,0.000866691795634857,7.32146361411096e-05,0.000666822517952097,-2.81823375486394e-06,-9.08571959796773e-07,-2.60394333462674e-06,1.97536237995782e-07,-4.86477074747761e-08,1.41600582950118e-06,1.29690730551689e-06,2.21845168374101e-06,-7.2508774464763e-07,-3.23862487702578e-06,-0.0010677585477481,-0.000237682725278263,0.00177983648872165,-0.000857987442678337,0.00119595779951855,-0.00166518513467719,2.12628130942318e-06,-0.00204983293784237,0.0016980408801754,-0.000258910578660474,-4.00310905710824e-06,-0.000251450725705681,0.012541036600519,-0.00786642125083193,-0.0586075032752743,0.000113712842103414,-0.000142554836795162,-0.000485084892082114
"midlands","p_ICU_2",2.60841073865256e-05,-0.000478194662162426,-1.84363682206873e-05,1.66209466161385e-05,-2.22608890393189e-05,-1.19357122712959e-05,5.15245829033906e-07,5.8939128134285e-06,4.25645540078879e-06,-2.00249780309826e-05,3.09235861089193e-06,5.23122287887543e-07,-5.89080932811271e-06,1.69344268518539e-06,-2.84015824193932e-06,-0.000104766578249458,-1.66100781291027e-05,2.98812512885332e-06,-2.61052397118808e-05,3.33355092452718e-05,-2.85614915509516e-05,4.05770917543225e-06,-1.59350278153584e-05,-1.71641987023104e-06,-1.71792367697192e-05,-2.00943850289296e-06,1.61524871997657e-05,-2.17944719435678e-05,-1.06483699138938e-05,-1.17322768580197e-05,-4.61888041762708e-06,5.78609712663827e-07,-1.86632409643415e-05,4.56393458902517e-05,-1.00005806611912e-05,5.93369680151193e-06,-2.81540298041777e-06,1.99081239010323e-05,-4.06917369428004e-05,2.20792054123926e-05,-0.000359967511737691,0.000285821251473893,-0.000149215865163037,-1.0048470079746e-05,0.000146501346243014,-0.000196042774814671,0.000502296832211811,-5.85653273907232e-05,-0.000223307913362167,0.000156321631246842,-0.000169569414739112,1.1140085928842e-05,-0.000133187754035391,-0.000149648966234655,-0.000143819832910577,7.32146361411096e-05,0.000131885596928807,0.000441032101422399,-8.8600349291855e-07,-3.76636852831899e-06,4.02251937850306e-07,-2.60510830417612e-07,-1.57340655457697e-06,1.93563504465197e-06,-3.17829395092062e-07,1.61358687751994e-07,-5.97815298634871e-07,-8.97824956229221e-07,-0.0014001279202541,0.000493066224419894,8.9850821866659e-05,-0.000104237259337662,0.000252215391174091,-0.000112825281034702,-9.49246908429456e-05,-0.00183561193909908,0.000465695924557301,-6.33717795285893e-05,2.69256484887521e-07,0.0152277540506566,-0.00335984042963849,-0.00172317585625525,-0.0133996425917318,0.000170360822749539,0.000162407883627062,-3.1907913693849e-05
"midlands","p_ICU_D",0.000640171484078772,-0.00507151361487565,7.2928786781916e-05,0.000508246921774523,-0.000438486758890499,-6.98923986902068e-05,0.00011979296847255,7.54838215734387e-05,-5.89845460123537e-05,-5.78921833793237e-05,-2.80240845480019e-05,-9.22452714434643e-06,-2.07102208017702e-05,-5.76752325077223e-06,-8.75946646566749e-07,-0.000558311789710869,-0.000166276932210613,0.000147974487836923,-0.000157490278711055,5.19958527746504e-05,-9.24871857198675e-05,-4.63628412278774e-06,-6.71815728681872e-05,-4.5845309802264e-05,3.97318746412426e-05,-0.000187042612342237,0.000101982767819006,-3.14861561228136e-05,-0.000125515516605232,-0.000140366802784253,-1.7129032119755e-07,-9.72890989684277e-05,-3.11523573733074e-05,-5.98749285093879e-06,-5.2181745160647e-05,0.000102415129977438,-0.000106710240987945,0.000124371162646944,-0.000187465784750875,5.96953889339502e-05,-0.00145417129237559,-0.000843728052102166,-0.00204658717114189,-0.00175594940259541,-0.00287393142878481,-0.0064155951690548,0.00230729340544498,0.00164522080912308,0.000143559992455726,0.00350421420517336,-0.00136246967066648,0.000550608605883967,-0.00269533514009417,-0.00301965033491374,0.00291015906790784,0.000666822517952097,0.000441032101422399,0.0134429929898466,-1.22252298839453e-05,-2.342354108795e-05,1.06593471835842e-05,1.71268212843588e-06,-8.39040945750534e-06,7.9621057979986e-06,4.66516109006519e-06,5.96968936704938e-06,-2.59888298734385e-06,1.94592172479504e-05,-0.0196428364240739,-0.00490859004598614,0.00173503631922118,0.00145584464579299,0.00129090456049653,0.00168137774985188,-0.000881554251737141,-0.0112492410286267,0.0073181118544936,-0.00148782602023667,-1.63539851407004e-05,0.0802515976670229,-0.0481486197703336,-0.0158684974052417,-0.196225619224673,0.00170438340140588,0.000389414558386671,0.000807355094340591
"midlands","p_NC_15_24",-1.56435721235276e-06,6.76049889856159e-06,-9.99291573960984e-07,-5.74580052067824e-07,8.95526780586628e-07,2.72742462918593e-07,-2.5197794651168e-07,-5.90996650535029e-08,1.17566330599593e-07,4.61167808747245e-08,-4.8080279490035e-08,3.77738053070305e-08,2.50823908065867e-08,1.98818893264209e-07,-1.1267405555907e-07,1.23237721654969e-07,2.8311865924829e-07,-1.7530215005314e-07,1.49342904967668e-07,-4.77867118698728e-08,1.65472091160269e-07,-6.29456158484431e-08,2.1452236261079e-07,-1.27554650356322e-08,6.57681884665646e-08,1.10915275212832e-07,-2.6432623166034e-08,1.53521740942334e-07,1.77287666477367e-07,1.73866480817016e-07,4.80663681443125e-10,-8.16161906152627e-08,3.73887748619817e-07,-1.03171134736226e-06,1.63734655006495e-08,-2.08561563956128e-07,3.69396439031043e-07,-3.63098744871133e-07,4.26610783107449e-07,-2.30139673077827e-07,4.60699114863016e-06,-5.62552720664656e-06,3.79625564872325e-06,3.50813235188586e-07,5.99445841206186e-06,5.28042500276917e-06,-1.65549213772077e-05,7.20843297358606e-07,3.91848920499712e-06,-6.89870070126777e-06,4.72527189872755e-06,-8.00050979346113e-07,3.02425664013859e-06,-8.84921363026213e-07,7.25075767848879e-07,-2.81823375486394e-06,-8.8600349291855e-07,-1.22252298839453e-05,3.97477702284783e-08,6.97559794752691e-08,-4.12725641075068e-09,1.30813356668465e-08,5.30246973493887e-08,-1.2480408491198e-08,-1.98239240216948e-08,-1.51987472779611e-08,1.16455982174126e-08,-1.44714375343502e-08,3.40330672915177e-05,4.55957903880376e-06,-6.12554526621143e-06,4.32135119635219e-06,-5.95675645884419e-06,5.33533861554544e-06,5.37547003600604e-06,2.28769857398389e-05,-1.54451203052135e-05,1.47297336634781e-06,3.0043593966283e-08,-0.000181955921270218,6.68186094744962e-05,4.32280206047891e-05,0.000358820113965869,-2.74228808730017e-06,6.49101857283736e-07,-6.00836071354849e-07
"midlands","p_NC_25_49",-5.60753284698566e-06,4.39163074055784e-05,-2.52339861324078e-06,6.03543076309558e-07,1.50967412605541e-06,8.11506873390994e-07,-5.73198288254243e-07,-8.79895003148674e-08,6.99569312487041e-08,6.09479291034771e-07,-3.69618376341e-07,-6.67680293303049e-08,1.53392966280008e-07,-1.11140091003443e-08,-2.25405753171318e-07,3.18352579483043e-06,9.94665760592655e-07,-5.02116262142011e-07,4.12039634546587e-07,-9.4032563786901e-07,1.21831972332707e-06,-6.50032185300977e-07,1.14037688944623e-06,-4.40029635541081e-07,4.37989276569192e-07,2.4743013328577e-07,-4.64156155241232e-07,7.69142360164179e-07,4.25372067623089e-07,5.12695031048994e-07,-4.42375889815081e-08,-2.17596973344555e-07,1.54751505795672e-06,-3.96329364739812e-06,3.41495744172446e-07,-6.75197839326707e-07,7.27212121489513e-07,-9.16917014944483e-07,1.65982422186487e-06,-9.43726744613128e-07,2.10654579178568e-05,-2.2053852312127e-05,3.69624917873219e-06,-2.00682480375942e-06,-7.52551256835896e-07,1.1202620725662e-05,-7.63760277619753e-05,1.74241317971965e-05,1.85952140897581e-05,-2.11311659406306e-05,8.86969008741802e-06,-3.95377757885589e-06,-1.31814982559779e-06,6.19991587421617e-06,4.73895368712392e-06,-9.08571959796773e-07,-3.76636852831899e-06,-2.342354108795e-05,6.97559794752691e-08,3.02617958423055e-07,-4.93476665077607e-08,4.23046978508053e-08,1.28625524225794e-07,-2.77688994166687e-08,-6.54981031731932e-08,-6.7804518430276e-09,3.07082043977029e-08,-1.05690527111811e-08,9.15679482385977e-05,5.91597987263123e-06,2.66327493256395e-06,-2.22142769671746e-06,1.02513980702582e-05,-6.82292127652382e-06,9.91036631697391e-06,6.78852945773903e-05,-2.58729693703637e-05,-1.22306262886225e-06,2.63252410528177e-08,-0.000491405715541576,0.000478467485162885,6.38137040891087e-05,0.000754178053310443,-2.96905671473427e-06,-1.62586480647028e-06,-2.48627478202008e-06
"midlands","p_NC_50_64",1.06420953469364e-06,-9.93290736579674e-06,5.80518190754288e-07,7.2584350331691e-08,2.37085629803543e-07,6.96605826592359e-08,3.95265098917125e-07,2.44194299729639e-08,-2.10001565240647e-07,1.83006654544181e-07,-1.76408450459551e-07,1.36320627766635e-07,-6.9706324438318e-08,5.60794994174848e-07,-2.46086784768559e-07,-2.01097625490914e-06,-1.58005454802305e-07,2.68278300847104e-07,-3.75346896597726e-07,-1.14823843886406e-07,4.22910417197335e-08,-1.25199234821192e-07,-4.0993310641973e-08,6.59141160353049e-08,-1.76235006629557e-07,-1.19690918533431e-07,1.54202419788686e-07,4.74413311396593e-08,-2.45094735169003e-07,-1.81881652528182e-07,-9.68265936461759e-08,-2.55245853487122e-07,-7.69660152318627e-08,4.70409200428662e-07,-9.04444558281111e-08,2.00882080378785e-07,-1.01548808188854e-07,1.81195506753107e-07,-3.95028676430898e-07,-3.70368181240156e-08,-1.63061771507848e-07,6.65975981002939e-06,-5.02912030729135e-06,9.71985947430974e-07,-9.93761477669463e-06,-5.36583372805677e-06,1.37820850080977e-05,-1.10816036422465e-06,-5.99385625439223e-06,5.14952592972582e-06,-2.72213341584277e-06,2.39797837293105e-06,-2.38054157038498e-06,-1.31932356050217e-05,6.492005727053e-07,-2.60394333462674e-06,4.02251937850306e-07,1.06593471835842e-05,-4.12725641075068e-09,-4.93476665077607e-08,1.0632172346388e-07,4.00348697569578e-09,-1.16924952623511e-08,-6.139094184727e-09,7.88458097692813e-09,4.46639776924086e-09,-1.90178205794498e-09,7.49321165545766e-08,-3.02001590282487e-05,-5.35867793950985e-06,5.58210401309301e-06,5.9179318104217e-06,-3.72301767052424e-06,1.27713837480779e-05,9.34726823590888e-07,-1.85036275481795e-05,7.44802501623186e-06,-1.33010297521642e-06,-2.36007953772372e-08,-0.00012700267012585,-0.000134360476119957,-2.69630180035975e-05,-3.69412786081416e-05,-1.03485953347381e-06,5.69036355840145e-06,1.18080215863707e-06
"midlands","p_NC_65_79",-1.03654709024957e-06,1.72091196768564e-06,-1.14469659740707e-06,4.86405774736569e-07,-3.47981979805115e-07,1.57084742834274e-07,-1.85563457827566e-08,-9.69429802137512e-10,-1.2441727444456e-08,1.37849156454611e-07,-2.12592817130102e-07,2.22628536357483e-08,-1.15028305670676e-08,1.71109084113815e-07,-1.38280211589409e-07,3.47207374700893e-07,1.32539332128619e-07,-2.57150775457712e-08,-4.34405804136411e-08,-3.68125793329021e-07,3.21546081685929e-07,-2.2769153405288e-07,2.31792128758139e-07,-1.9487342420358e-07,1.74659000802372e-07,-1.28944925376684e-08,-2.51633005772069e-08,8.9816002026031e-08,1.58347596694831e-08,7.28702651708405e-08,9.91263858945808e-08,-2.22533169820925e-07,3.33281728017751e-07,-5.41050784982533e-07,2.38573181674709e-08,-6.06877128297154e-08,6.76495997443286e-08,-3.06599356706689e-08,5.80127427141407e-08,-1.12767652432438e-07,3.97971351578305e-06,-4.73517331549434e-06,-2.48709236076193e-07,-2.82693547476175e-06,2.55776886103056e-07,-5.37052506196058e-06,-2.12780939329472e-05,9.04105364537718e-06,4.23149874031468e-06,-2.13043576883245e-07,1.72074757900518e-06,-4.5896220592106e-07,-2.49358094038464e-06,-1.0791313588403e-06,1.19986807002612e-06,1.97536237995782e-07,-2.60510830417612e-07,1.71268212843588e-06,1.30813356668465e-08,4.23046978508053e-08,4.00348697569578e-09,2.53583268682741e-08,1.66418675257951e-08,1.88097784630525e-09,-1.46954829326611e-08,8.82130624433456e-09,7.83368318371895e-09,-2.51724073041043e-09,2.32665011266154e-06,2.46804451221543e-06,2.05969624104609e-06,6.67273290024741e-06,-6.05750668268944e-07,1.61156285757708e-06,2.61204101886431e-06,4.70664964459352e-06,-2.20574220181545e-06,-1.37921170585857e-06,-1.11692229795618e-09,-9.49885770064489e-05,8.25621684888501e-05,-3.23941059968033e-05,-0.000119064140019606,7.25630109592219e-08,1.97002436455194e-06,-2.72648467520308e-06
"midlands","p_NC_80_plus",-3.08402185408719e-06,3.36600509379769e-05,-1.55020082702061e-06,8.12057511963202e-07,3.55387987521877e-07,3.02754993028526e-07,-4.18444754149098e-07,-7.39463171352413e-08,6.08972764307906e-08,2.80899689105544e-07,-5.89685679896261e-07,2.20484926017542e-08,1.01183138981119e-07,-7.54537535282469e-08,-1.68541595879273e-07,6.40091347353651e-07,5.21505730597918e-07,-2.08293010146633e-07,1.19387062310307e-08,-2.66541855996368e-07,3.65084770001063e-07,-8.99217082234014e-08,3.6342267131126e-07,-1.16108608760469e-07,4.00313663104643e-07,-8.22121573502338e-08,-6.338517869003e-08,1.36326135089093e-07,5.43681838738898e-07,9.61011629047207e-09,4.34208436056989e-07,-2.66902164907657e-07,1.1340365641803e-06,-2.50580878030112e-06,9.44217854442612e-08,-3.51314318776451e-07,4.12555502583496e-07,-5.22360368505821e-07,6.60652982597915e-07,-3.3960798976699e-07,1.24628699971403e-05,-1.132200938249e-05,4.4646816831659e-06,-8.64708587453016e-06,1.78087676914078e-05,8.32051716305964e-06,-2.31224708808574e-05,5.34495386997275e-06,1.06028538834444e-05,-2.38566458299849e-06,5.3032522802263e-06,-2.26540809913888e-06,5.26854593202658e-06,-4.92918519478098e-06,-4.35295764977732e-06,-4.86477074747761e-08,-1.57340655457697e-06,-8.39040945750534e-06,5.30246973493887e-08,1.28625524225794e-07,-1.16924952623511e-08,1.66418675257951e-08,2.22893540371494e-07,-2.80616914434115e-08,-1.48052900809893e-08,-2.34457695437135e-08,1.08571418044172e-09,-2.71658470126057e-08,4.92543724640113e-05,4.30741572118216e-06,-7.28082515966105e-06,7.90993803380691e-06,-1.02925451122879e-05,3.97502084668554e-06,8.18779400544536e-06,2.13846632545033e-05,-1.70227832969892e-06,-1.57425863850999e-06,7.03891862417399e-08,-0.000392798358902484,8.93802094801872e-05,-2.072018607275e-05,0.00023699158901561,-3.35057229038588e-06,-1.67012173944332e-06,-4.03203332379995e-06
"midlands","p_NC_weekend_15_24",-1.60782481851697e-07,-7.13477770603223e-06,-1.13557397183693e-06,5.27079761803082e-07,-3.8747822238532e-07,-1.28969456498481e-07,-5.92824256263532e-09,1.20557056212942e-07,1.30112003492148e-07,-3.83360564574157e-07,1.54381812619175e-07,-4.58189713412253e-08,-7.90135145785658e-08,-2.48441985571133e-08,-9.6558858173802e-08,-1.33307078289127e-06,-2.10618813771485e-07,2.55797434960795e-08,-4.64339009728751e-07,4.67984704278268e-07,-3.18886362370679e-07,-5.79494485683449e-08,-1.0932730912724e-07,-1.66855692140418e-07,-2.10977557914513e-07,-5.9678804925157e-09,2.43123994441962e-07,-2.75862630823808e-07,-2.08028129649344e-07,-8.34603094318831e-08,-1.69858080797975e-07,2.28586567575596e-08,-2.18995870000392e-07,4.16976849422261e-07,-1.37663814877724e-07,2.5771594359965e-08,4.20173708464847e-08,2.4823886021207e-07,-4.56580830500826e-07,2.44887962613776e-07,-5.27299230659985e-06,1.15944502493645e-06,-4.28190387997624e-06,-1.05266578997212e-07,2.02417267131848e-06,-5.06981751438035e-06,-2.89263568115183e-06,1.8878386899281e-06,1.57658872475716e-06,-8.5906765932274e-07,-1.62194261732385e-06,-3.18841591759663e-07,-5.13058887148495e-06,-1.26587147267163e-07,1.61191170417606e-06,1.41600582950118e-06,1.93563504465197e-06,7.9621057979986e-06,-1.2480408491198e-08,-2.77688994166687e-08,-6.139094184727e-09,1.88097784630525e-09,-2.80616914434115e-08,4.31120326244359e-08,-1.60747426814627e-08,8.0556358722689e-09,-4.35370413362844e-09,-1.12281094159336e-08,-1.8029414667571e-05,7.99728331524113e-06,1.72664293834639e-06,-2.88622612283286e-06,1.11416501735813e-05,-5.79510623694157e-06,-1.8581341324995e-06,-2.32039323908031e-05,3.94259849586732e-06,-1.81492847322761e-06,1.00160183301139e-08,0.000327929608000777,1.19106960769798e-05,-1.16127263138959e-05,-0.000215900826805012,4.190290553739e-06,2.43535641193067e-06,-6.17384916756404e-07
"midlands","p_NC_weekend_25_49",1.68016345867606e-06,-1.43620467917028e-05,6.81486757133843e-07,-6.87413656104182e-07,-6.25730124624304e-07,-2.05706785320036e-07,2.45362439940896e-07,-1.94669709583331e-08,-1.55162361081715e-07,2.16351678385893e-07,5.21194822378426e-08,3.09403986038665e-08,6.17818595991113e-08,-7.85286422825968e-08,2.44386825155842e-07,9.64685421220725e-07,-1.57841796470194e-07,1.85623422123047e-07,3.80466092543028e-07,-3.13461683654601e-07,5.49512097961589e-08,2.48970065680801e-07,-1.99074388848399e-07,1.86209623039914e-07,3.3894927628952e-07,-7.56000666172802e-08,-1.04537457556748e-07,7.49613336792919e-08,9.79171229521161e-08,7.0045025173574e-08,1.93833791882896e-07,7.72751435351845e-08,-2.70677067497308e-07,1.06233106172077e-06,3.76742070261173e-08,2.5988997901101e-07,-4.70434212092059e-07,1.74773648951307e-07,-7.81798320313675e-08,9.85539062244336e-08,-5.91729381387086e-06,4.21900138108071e-06,1.01429653224087e-06,-3.1982328330636e-07,-5.47743349645911e-06,-7.00015116359014e-06,2.49083573048357e-05,-6.31840910388709e-06,-2.56342605157663e-06,8.60190165223286e-06,-2.02191935336303e-07,5.20218973553268e-07,1.89209373784827e-06,2.67319160497875e-06,-7.82260556129408e-08,1.29690730551689e-06,-3.17829395092062e-07,4.66516109006519e-06,-1.98239240216948e-08,-6.54981031731932e-08,7.88458097692813e-09,-1.46954829326611e-08,-1.48052900809893e-08,-1.60747426814627e-08,4.85291771844758e-08,4.79788827035676e-09,-2.06386995896329e-10,3.17743101127261e-09,-1.65051075771329e-05,-1.16783346292562e-05,3.05449447958803e-06,3.75130186383166e-06,-7.65456835997278e-06,6.39490939963968e-07,-4.28515842654691e-06,-8.92758056040792e-07,3.55762561438035e-06,1.85333308911804e-06,-1.26079168724153e-08,-7.63648754701385e-05,-0.000115144107945838,7.88271637729339e-06,-0.000199815074144951,-2.43127986145384e-06,-2.04996398461086e-06,2.99992971815186e-07
