"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"midlands","mu_gamma_H",3.42480861738911e-05,2.30263001303809e-05,5.20353469994873e-05,1.0422941986386e-05,-9.36619306512002e-06,-1.64250911961819e-06,4.3524629390141e-06,-2.68327253954104e-06,2.7283153709808e-06,5.69361572432221e-07,-9.25636667752306e-07,2.12302746835248e-06,7.39964492495795e-07,2.49770366385608e-06,-2.04681622576744e-06,-2.01077423136145e-07,2.50058195753794e-06,-1.33087857008355e-06,-6.08629576527637e-06,1.01733666952069e-05,-2.27061820728938e-06,2.48680013740314e-06,-4.24000670742224e-06,3.20361370088599e-06,2.97007593963496e-07,-2.30385448519681e-06,4.65339998759397e-07,-5.38729321943046e-07,-7.78590827987279e-07,-2.18581535267038e-06,3.23266726609315e-06,-5.9561111313592e-06,6.80274911972907e-06,-1.48536263490111e-05,-6.46301470001834e-07,1.93393145035576e-06,3.6274528749038e-06,-4.317931097268e-06,5.45954438719266e-06,1.97496184783948e-06,8.43423153473026e-05,0.000294636239229336,-0.000170607591934442,0.000300433176985534,0.000115815325484237,0.000318544212412463,0.00132148370093697,-0.000261791052476715,0.000175487206665097,-5.94158790541826e-05,5.32622221501141e-05,7.63634615488543e-06,-0.000100342293702613,6.81138203345317e-05,-0.00020055001482605,-1.03663287976507e-05,-1.86440862991131e-06,3.66276715242917e-05,-6.06092953867117e-09,-6.056849178163e-07,2.3456787646829e-07,-1.43753007116953e-07,6.11471626197114e-07,-2.88860184448785e-07,-3.27260371424364e-07,-5.48095975741791e-07,1.11370224132067e-07,3.88592063662685e-07,-0.000162728013087362,0.000116965240794127,-0.000129493171915773,2.84568677215348e-05,0.000168432144623022,7.42226200775143e-05,-0.000458294973463589,0.000316028213419933,-0.000222967877038802,6.77916001466506e-05,-9.68111099086154e-07,-0.00201344037805436,-7.12228486085351e-05,0.00134814460072082,-0.00570942413479354,-3.97168766410619e-05,4.36211336002859e-05,5.38964102583938e-05
"midlands","mu_gamma_H_2",-9.23509972550215e-06,-6.27518405988477e-05,-3.76576258987835e-05,1.18851181430513e-06,6.18042015786419e-06,3.27413822668697e-06,-3.06212549087963e-06,3.51062627917153e-06,-3.05298740463438e-06,2.97814910360553e-06,9.46745690480392e-07,-1.28838342337018e-06,7.69994163076187e-07,-2.47279992805418e-06,3.88585800623818e-06,-2.09262636943274e-06,-6.93751109195133e-07,3.47516710805333e-06,2.82374341400044e-06,1.10842116402565e-06,2.03743696199332e-06,-3.68028700749219e-07,6.8609348172721e-06,-3.5596050640827e-06,5.14787420614899e-06,2.78870980105725e-06,1.30927462279056e-06,8.0991691712156e-07,3.88196935157943e-06,2.51943645585663e-06,1.40738335731528e-06,1.77351957686479e-06,-2.72789169846181e-06,1.68982635124101e-05,-8.85646513919654e-07,1.73584745862895e-06,-2.52601585561838e-06,1.08980555316019e-06,2.40077185349174e-06,-5.41689826717476e-06,3.35885595202427e-05,3.77738853804717e-05,-2.32785267025044e-05,-8.00670330870607e-05,8.04380445942137e-05,5.83058723750157e-05,-0.000261791052476715,0.000391175459351529,-0.000183679468421607,3.18528631634585e-05,-3.09150772478426e-05,-4.05800176253634e-06,-1.60219148524022e-05,-2.29040989066953e-05,-3.57618940755608e-05,4.81371279567526e-06,-3.68161192705647e-06,4.28225060411741e-05,2.75539490058235e-07,2.9538888444028e-08,8.67716112504112e-08,2.85258633925524e-07,-7.39793875568788e-07,-5.18094619352707e-08,1.35732585999029e-07,7.46224342748062e-08,-9.5945073121859e-08,-2.51678574951402e-07,4.10277973940149e-05,0.000362246904873726,-0.000118461291390782,-1.38232708443999e-05,-0.000140502242801179,0.000107788962108772,9.82434144007413e-05,0.000236278064163873,-4.71033024262823e-05,-1.67987704192573e-05,2.51263113606363e-07,-8.80025498050287e-05,-0.000538234779374739,0.000320907754315343,0.00278444983554412,1.56970240913174e-05,-8.58522884196189e-05,-1.19351958408063e-05
"midlands","mu_gamma_H_3",-6.75124982777549e-06,1.8649185786554e-05,1.9905280493743e-05,1.51402650316907e-05,-1.24808556918985e-05,-4.24544103665942e-07,9.01996429333779e-07,-2.9952916222695e-06,3.92366533515115e-06,-2.04809623430185e-06,-1.3421948159081e-06,1.35926486662812e-06,3.33270028884761e-07,-1.19255353309685e-07,-4.31032156743817e-06,1.56729155994721e-06,4.0438686849904e-06,1.40020798342542e-06,-3.18694601558849e-06,5.1138506101976e-06,-4.79084259499571e-07,2.66043148959508e-06,-1.12354496039284e-06,5.76742978720287e-06,-3.45015786740122e-06,3.75415601276839e-06,-4.23853927576094e-07,7.0384197987078e-07,1.21642219226799e-06,9.76759478003218e-08,-7.2436712238913e-07,-1.51703020697672e-06,1.5606719340652e-06,-7.58685187075855e-06,9.14165159672753e-07,-2.17275272236374e-06,3.51047145542729e-06,-3.66108446879999e-06,3.01280192677135e-06,-2.33183558176204e-07,-4.25573804396622e-05,3.72401945413546e-05,0.000128774207587134,0.000222880145277051,-9.51026069459294e-05,8.80573398014144e-05,0.000175487206665097,-0.000183679468421607,0.000512472227320823,-2.58904643022932e-05,3.42240244687656e-05,4.06822776219257e-05,-9.58603912628383e-06,0.000257330041150931,8.81493490571333e-05,7.37286058293015e-06,-1.33142715373253e-06,-0.000152006145586935,-3.47086367066192e-07,-2.55422823724696e-07,-7.39348639327037e-08,-4.04153818925022e-08,8.99394564841805e-07,1.02777201953489e-07,1.30400745852755e-07,1.62922509659733e-07,-4.93675969194884e-08,2.55719623022344e-07,-0.000129254809558088,-0.000576412705772858,0.000182617303448468,-7.54275341922552e-05,-5.94170192119759e-05,6.95207015597028e-05,-0.000191516964922021,-5.02428025460744e-05,-4.24200123647186e-05,5.0324526115038e-05,-7.61328335244033e-07,0.000283777056316484,-0.000748729360974096,0.00176234645532322,-0.00510877795787862,-2.75748855041933e-05,-3.59580775822099e-05,6.29621566772803e-05
"midlands","mu_gamma_H_4",-9.88718755773811e-06,-1.44236694224266e-05,-9.83277025935834e-06,-2.72740578810886e-06,-8.49116632639313e-08,2.75718763999559e-07,-8.46481596067865e-07,4.20223873106088e-08,2.74428280234562e-07,-2.22086177443325e-06,1.86560691130902e-06,-8.74218135256012e-07,-7.53157503953985e-08,-1.0362360374889e-06,3.54179388860064e-08,-6.27978707288427e-08,-5.58638034586659e-07,-1.55390463871304e-07,2.3265626594857e-06,-2.94632908617273e-06,-3.21792502996371e-07,-5.22979368123394e-08,8.4869410798231e-08,-8.16244492729145e-07,2.91226796365041e-07,-1.40912586459311e-06,6.35789341186971e-07,7.54884259989262e-07,-1.00483194600197e-06,-7.36203193333529e-07,-4.29879415628329e-07,-7.23312813507738e-07,-1.26009368492246e-06,2.63551083107519e-06,-4.99187173322468e-07,6.57333726855877e-07,-1.18411576341894e-06,7.47630306632752e-07,-1.41231015112029e-06,3.6472892927512e-07,-1.1259756345134e-05,-2.58134634608963e-05,-6.49574969175633e-06,-7.97021002087719e-05,-8.6556827431652e-05,-0.000126542798812113,-5.94158790541826e-05,3.18528631634585e-05,-2.58904643022932e-05,7.44352657697162e-05,1.92834667389084e-06,-9.6808953456208e-06,5.77497820617198e-06,-0.000115657351623658,3.23253623445391e-05,6.51193385749635e-06,3.09838490060283e-06,-5.91444309792605e-05,-1.27606440240463e-07,7.52686873920773e-08,-7.80663842519858e-09,-1.15574512952151e-08,-2.18359595265859e-07,-9.52182132842079e-08,2.82199785630134e-08,8.21930504201845e-08,-2.37886517582937e-08,-6.30027117786939e-08,4.50687330274194e-05,6.97787224738569e-05,7.61598042039305e-05,1.64693057702048e-05,-2.51726497950794e-05,7.82919159469508e-06,0.00013644089558787,-0.00012853009453476,9.85529785529216e-05,-4.51035701792483e-06,4.8051629674549e-07,0.000937800124312169,-0.000495766386405294,-0.000362863783362891,0.000305465609102092,2.15586626457724e-05,-1.66115728034843e-05,9.11715188802976e-07
"midlands","p_G_D",6.35831010501998e-06,-5.43379862886892e-05,1.84677956076014e-05,2.23936037937092e-06,5.31886548428028e-07,-1.0085122293352e-06,5.61077882387263e-07,-4.88856818511207e-07,8.34656438176471e-08,-6.70740942411618e-07,2.26331660986494e-06,9.38607369471066e-07,6.26616853695231e-07,2.77387867647152e-06,-1.59900697092762e-06,-2.0736338305593e-06,1.43515674658006e-06,-4.42341592939834e-07,-5.93866441722587e-07,3.43343314063676e-06,-1.58177734471114e-06,1.23902405246422e-06,-9.20985115824203e-07,2.32152576508481e-07,3.79538576543002e-07,-1.6895884520131e-06,-3.74696350629052e-07,8.87841812376138e-07,-8.67589416233062e-07,-1.70090121932377e-06,-6.47235331731811e-07,-2.61637083399724e-06,1.84777161258195e-07,-4.22119013601434e-06,6.51774494512966e-08,4.36329028323678e-07,-1.96270526182415e-07,-1.13480911420165e-06,9.7084059365983e-07,1.52671774704449e-06,1.26396454833383e-06,-7.63954593306377e-06,-2.5154935308728e-05,-3.39511500376663e-05,1.7840195223081e-05,-2.74411149416495e-05,5.32622221501141e-05,-3.09150772478426e-05,3.42240244687656e-05,1.92834667389084e-06,8.57831548191699e-05,-3.80077166261729e-06,-6.52543177990939e-06,-4.0912425144091e-05,-5.57360852197656e-06,1.19641208310493e-05,8.48542980104459e-07,-0.00013664846644594,-1.5507260654449e-07,-1.08060292458734e-07,-2.83404600403923e-07,-5.81520943868439e-08,-1.11127449219739e-07,-1.35321268882172e-07,-2.43782180891496e-07,-1.03226960247844e-07,8.22873340710803e-08,2.37061882634136e-07,-8.68708398448845e-05,0.000111199158880671,-2.63991405941386e-05,1.43402867996388e-05,8.65985883987415e-05,-1.59670554776403e-05,2.15458547580291e-05,-0.000115637128081854,4.45501182661655e-05,-2.32864803216158e-06,5.1467733856377e-08,-0.00330428817466568,3.64805325538374e-05,0.000894690769366011,-2.43468114250893e-05,-5.50194727257439e-05,3.91763179128634e-05,4.65974420791288e-05
"midlands","p_G_D_2",-4.51506586728649e-06,1.60807579314366e-05,7.88124028474781e-06,4.64510478760114e-07,-1.35741792430873e-06,-6.93890917109356e-07,5.40725537264426e-07,-2.64835567414789e-09,9.84980541857192e-08,-1.84860176546083e-07,-4.32768629979912e-07,1.67758145794685e-07,-6.20466021229209e-08,-8.86246174855893e-07,7.39204476557142e-07,1.99077271382454e-06,-5.06968403511282e-07,8.62610347901538e-07,-1.29098920037594e-06,9.57177015445414e-07,-8.24191069293782e-08,4.93364617050033e-07,-6.75006192304784e-07,1.96218228356285e-06,-9.43112683651485e-07,7.58883339835979e-07,-1.10621435102985e-07,-1.63414787421842e-07,7.45124638455618e-07,6.70573329334011e-08,-3.32370187136757e-07,9.41152474132011e-07,-1.38479939803499e-06,4.10257277485887e-06,2.43515201865545e-07,-5.56862980430812e-07,-5.65658632681712e-08,-2.20145454317727e-07,5.83795798991161e-07,-2.18458585352161e-08,1.085975046833e-05,1.72736573305646e-05,8.64267635898695e-05,7.91971543788242e-05,0.000122168309188708,6.61423621578642e-05,7.63634615488543e-06,-4.05800176253634e-06,4.06822776219257e-05,-9.6808953456208e-06,-3.80077166261729e-06,3.04485623437665e-05,1.29633482461381e-05,9.71029046245736e-05,-2.78283499217014e-06,-2.33241119155385e-06,-3.94718480526847e-06,3.53929214242022e-06,4.19317292442485e-08,-9.70204936303024e-08,4.32191778399162e-10,3.95558862344382e-08,4.46382374751795e-08,7.2696793153955e-08,1.11072089463058e-08,9.26089439135086e-08,-3.46642582997787e-08,1.42891642660812e-07,-5.47162807744361e-05,-0.000262236506652446,-2.28118087112928e-05,4.58325635730678e-05,-1.45974681526777e-05,-1.01962950110482e-05,-6.15649992336235e-05,5.86898793705765e-05,-4.69305237676346e-05,7.30436569877342e-06,-1.31058380581857e-07,0.000622819941377975,0.000234575982612312,0.000386650604984827,-0.000251361835448473,-8.90594115886022e-07,-7.80284423688975e-06,7.28795609104951e-06
"midlands","p_H",-1.84547612617129e-06,-2.6854253166116e-05,7.42479597065695e-06,-1.92791822144492e-06,7.22540706941042e-07,-7.90917283493035e-07,-1.27532533324186e-06,4.54374901490921e-08,-1.51656735854783e-06,1.14150107866788e-06,-2.63971233622084e-06,-6.83864631817783e-07,-5.95492839138548e-07,-2.38037212871601e-06,1.47355531894568e-07,-2.41738673944834e-06,-3.27476247425638e-07,-4.74383799988297e-07,-1.3289704368078e-06,-1.27105592046841e-06,-2.04024410814852e-07,-1.71233218322416e-07,-1.11663697319175e-06,6.60210143724621e-08,-1.58693262022231e-06,8.02922597528489e-07,-6.5864085867205e-07,-2.28545577875542e-06,-6.26389172154692e-08,-1.56730704843144e-06,2.68376591923669e-07,3.30309507364947e-07,-2.38864906450218e-06,2.1573704329303e-06,4.19746594780528e-07,-1.55517250235372e-06,2.74179446803739e-07,-5.44880863364597e-07,-1.31299179645187e-06,1.99591285624083e-07,-5.07161395270268e-05,-0.000109066259378789,5.85705372134204e-05,-5.74904707477687e-06,-6.31664020434452e-06,-9.49239817832388e-06,-0.000100342293702613,-1.60219148524022e-05,-9.58603912628383e-06,5.77497820617198e-06,-6.52543177990939e-06,1.29633482461381e-05,0.000106607388585918,0.000208884434039226,4.17696666753039e-05,-1.62666841930457e-05,-1.19707582643871e-05,6.19590929923983e-05,-1.26716337845889e-07,-1.88780812784241e-09,-1.47292013689904e-07,-1.51933828528538e-07,-7.02028819564483e-07,1.82872832980607e-07,-3.94485043249512e-08,1.52342220987836e-07,-1.16168665368359e-07,1.0788208788472e-07,-3.98323485342322e-05,-0.000160185408356137,3.80872378212238e-05,-1.54210533961668e-05,-0.000189764750358785,-2.52935355071161e-06,-6.24679383246034e-05,0.000140058768118959,-6.21192949585587e-05,-7.32780523898537e-06,2.04104982094053e-07,0.000871088066516564,0.000400421591081632,0.000463723638661108,0.0011227107132677,6.78702734529556e-06,-2.18634464174896e-05,2.35723814710227e-05
"midlands","p_H_2",3.52739063526984e-06,-5.25149594477529e-05,4.59134660008057e-05,6.32368166008571e-06,-7.08768421417262e-06,-3.78098702437247e-06,1.57736599984368e-06,2.90758847758535e-07,-3.80459464882429e-06,1.00506416400986e-05,-1.6344819262071e-05,2.12086999162316e-06,1.68918319539072e-07,-8.50760326286246e-06,8.41199609138446e-06,3.35646551066607e-06,-6.86722003184677e-07,4.88971755522596e-06,-8.57328190738059e-06,4.24875436887872e-06,5.78469418014214e-06,3.09859761319744e-06,-6.75667070198129e-07,9.72691396584861e-06,-1.30972441681758e-06,1.38016973209913e-05,-1.49043352289265e-06,-7.64025543286999e-06,1.12349189573842e-05,5.38641781971085e-06,4.99143162027546e-06,1.07970656299082e-05,-2.04334420001925e-06,2.2523125761845e-05,1.56879888790728e-06,-3.81009231013012e-06,-1.47435341831501e-06,2.32557679288747e-06,-4.77144831425962e-06,2.3886073060422e-06,-0.000114419588160025,-0.000147631844348881,0.000277808796293109,0.000337372848413321,0.000527673705478755,0.000221338506578561,6.81138203345317e-05,-2.29040989066953e-05,0.000257330041150931,-0.000115657351623658,-4.0912425144091e-05,9.71029046245736e-05,0.000208884434039226,0.00162424637943693,7.63797801875969e-05,-9.04900904914894e-05,-4.4163242573791e-05,0.000591541732115924,-1.33989841997224e-07,-1.96946110689035e-07,1.4850240503475e-07,-1.73929406571101e-07,-5.51993442796487e-07,1.1630818169228e-06,9.15524408658575e-08,8.15241612888056e-07,-3.64529801007901e-07,2.7557624753828e-07,-0.000491989024595936,-0.00115748501518284,-0.00017653255304476,0.000299267081598137,-0.000384865492358519,-0.00013760079228444,-0.00119366986492643,0.000957733224786937,-0.000556155249528973,2.85448778292786e-05,-7.90810479267617e-07,-0.00191363937769254,0.00144961046274481,0.0025346018453967,-0.00132995011094865,-7.62190084773363e-05,-9.91367888117682e-05,2.20384854532351e-06
"midlands","p_H_D",-8.77571520898862e-06,-3.08331369815788e-05,-1.52187769021047e-05,-6.62553413481437e-06,-3.91673772678496e-07,-3.4253003787096e-07,3.79242670782508e-07,-1.22967999719268e-06,1.04413280199452e-06,-3.11833848029228e-06,4.52210451962859e-07,-1.07348264379081e-06,-1.46313799396816e-07,-2.38412799872817e-06,4.82176314568312e-07,-1.12452530744842e-06,-1.31286123935058e-06,1.1441183042072e-06,-2.91723181868385e-07,-2.62528707619212e-06,8.29101678677235e-07,-7.1702373125394e-07,5.88098825692741e-07,9.84124991739906e-08,-1.62780299167355e-06,1.32307764510677e-06,1.92956305167253e-07,-6.83357640531606e-07,2.12377192376162e-07,1.14745015342708e-06,-9.20796818168626e-07,2.27326796305331e-06,-1.5543918173593e-06,3.96014411371129e-06,6.7047716441637e-08,-5.65527281589813e-07,-1.32594062936568e-06,9.15886207904934e-07,-2.21202010616885e-06,6.61802771119232e-07,-0.000113936396394455,-0.000186155358472836,2.45636241517058e-06,-9.10399632326026e-05,-0.000234322149035747,-0.000202505805782713,-0.00020055001482605,-3.57618940755608e-05,8.81493490571333e-05,3.23253623445391e-05,-5.57360852197656e-06,-2.78283499217014e-06,4.17696666753039e-05,7.63797801875969e-05,0.000193267170081492,-3.2505276647379e-06,-8.94133148552429e-07,-2.77609758481083e-06,-1.43809736951739e-07,3.02760293991401e-07,8.73949190031024e-08,-2.46274124702467e-08,1.74477193272815e-07,1.82258022265066e-07,1.84124917678925e-07,2.3337371201826e-07,-5.11608583508282e-08,5.79532338578025e-08,4.43558000629869e-05,-8.48093174061125e-05,0.000131830269053998,-4.4795884516592e-05,-0.000145122705634891,2.41060944814398e-05,2.99384393719342e-05,-3.64181272906075e-05,9.61784130184694e-06,-6.6753985402312e-06,2.27985450752204e-07,0.00153663157450122,-0.000590552091377086,-0.000283097534355026,0.000566432577859696,2.72686815475763e-05,-3.0161723108515e-05,-1.31978705450832e-05
"midlands","p_ICU",-1.43264084483962e-06,-5.99516460919319e-06,-2.38515164141949e-06,-1.62170209456683e-06,1.39005686260266e-06,-3.00700212998263e-07,3.61221642144802e-07,1.46323376520642e-07,-1.30202905686735e-07,-6.53983303778406e-07,1.51395685026658e-06,-7.38658811626252e-08,8.41655929714735e-08,6.58366553153276e-07,-9.84545678522026e-07,2.12963332162285e-06,7.40495659727199e-08,-2.24980081288777e-07,7.26654924780384e-07,2.64367536315461e-07,-6.01309685367968e-07,-7.57447056813767e-07,9.2491630734763e-07,-1.2487643004206e-06,-2.6862701196542e-07,-1.17670215289922e-06,-2.17011229922581e-07,1.66787832768754e-07,-8.8398528066028e-07,-8.24180650565919e-07,-7.72024909663705e-07,-1.10705046058264e-06,-6.86472136967141e-07,-1.45767537524591e-07,1.76430440106347e-07,2.10327452559332e-07,-6.192585102272e-07,-1.86522990582061e-07,9.12633076059163e-07,-2.17444123660511e-07,-6.91598994761771e-06,1.41130968703735e-05,-3.49820958844119e-07,-7.86291668423144e-06,-5.00617549734726e-05,4.09169829930379e-06,-1.03663287976507e-05,4.81371279567526e-06,7.37286058293015e-06,6.51193385749635e-06,1.19641208310493e-05,-2.33241119155385e-06,-1.62666841930457e-05,-9.04900904914894e-05,-3.2505276647379e-06,3.32080547629972e-05,5.57150984398821e-06,-0.000115049504899478,-3.00655865938057e-08,-2.80924689752198e-08,-9.42446179534907e-08,4.70017313833843e-09,1.09047799210521e-08,-1.03373294800067e-07,-4.23128366498239e-09,-6.55330957046923e-08,3.41082027820635e-08,-1.17138787420476e-08,8.98997286888486e-05,1.91649239648953e-05,3.75340501728763e-05,-5.81213514198267e-05,3.19769173908501e-05,1.77691315174923e-05,7.46079763619478e-05,-0.000123992483887462,5.75256887052621e-05,-6.33453712879953e-06,1.45675473950755e-07,-0.0001471969691588,-0.000220507085794608,0.000128198172967744,0.000768569591493929,-1.21229558010853e-06,1.11769445894536e-05,1.1481969870728e-05
"midlands","p_ICU_2",-1.2903236233866e-06,-5.7095718272557e-06,-1.40062923924922e-07,-1.17930813115428e-06,9.77538038105162e-09,4.41826069396417e-08,-2.98940790740223e-09,3.68056580746207e-08,2.25204270700284e-07,-1.06368177258425e-06,1.2046992342025e-06,1.33965610181635e-08,2.47482277661156e-08,4.7446289598297e-07,-2.01391875217734e-08,6.22750152643872e-07,-2.7706849322831e-07,2.79010433321929e-08,3.37679093779155e-07,-4.00104730484588e-07,-6.66751293117314e-08,-2.15683983489625e-07,4.35053254581188e-08,-2.28347894015752e-07,-1.48620526935064e-07,-6.12075697924849e-07,7.44812922451099e-08,2.24088635509267e-07,-4.5595885032572e-07,-1.21834769882894e-07,-5.12403133810491e-07,1.98068955831643e-07,-5.78527729321711e-07,1.37237462416926e-06,-1.1166127608921e-07,2.47589632214718e-07,-3.30396459970439e-07,3.11279958484222e-07,-3.1264933838553e-07,3.25309186329683e-07,1.00266135938996e-06,5.84708267016576e-06,-6.85292861285993e-07,-1.83941661100591e-05,-2.29264443883922e-06,-3.69049957043754e-05,-1.86440862991131e-06,-3.68161192705647e-06,-1.33142715373253e-06,3.09838490060283e-06,8.48542980104459e-07,-3.94718480526847e-06,-1.19707582643871e-05,-4.4163242573791e-05,-8.94133148552429e-07,5.57150984398821e-06,6.02548140502744e-06,-5.30691644546173e-05,-3.87023112927794e-08,3.24706354341573e-08,-1.0657246247533e-08,5.95954789627465e-09,9.47217718119818e-08,-4.29374035940834e-08,-2.7474525820448e-08,-2.88361673801457e-08,7.00249796561164e-09,-4.66662265433933e-08,4.65998888372224e-05,2.79280668870941e-05,4.96891782915107e-06,1.88889058643625e-05,2.11273467420931e-05,7.44541180132213e-06,2.61769525116242e-05,-7.09017591714715e-05,2.16108536955654e-05,-1.63506983065197e-06,7.61907332292973e-08,-0.000196143541343093,-0.000119325576130557,-0.000182063870913258,-2.72884145450004e-05,-1.30584556762566e-06,6.71503588592919e-06,-9.02566790213926e-07
"midlands","p_ICU_D",1.87793712052277e-05,0.000128918010795512,-2.78688801072687e-05,6.74750132721332e-06,-1.68255252599022e-06,4.21745662866005e-07,3.18305053231542e-06,-2.61309809586137e-07,-2.543057697407e-06,1.69069641940004e-05,-2.10654463780702e-05,1.00392302877863e-06,-1.60330600304842e-06,-6.08127463198741e-06,7.05146502678117e-06,-1.07293317332872e-05,-8.63300760178538e-07,1.61682856637068e-06,-1.41386474361682e-06,-1.56791875422754e-06,5.46800776190733e-06,2.87812683032185e-06,-5.05384282494439e-07,4.5931053331613e-06,7.5200430593338e-06,9.69007043225008e-06,2.50262035792529e-06,-1.85261132612374e-06,1.01337509419832e-05,1.02328186049541e-05,1.0749082167212e-05,6.25051974906093e-06,1.52144711793277e-05,-1.62708059069044e-05,-7.90785507519736e-07,-7.74699503597749e-07,1.89257045646846e-06,4.07066956111167e-06,-6.71848859326043e-06,-2.55950646263599e-07,-9.18074535226035e-06,-9.41938643477095e-05,-0.000177041349579204,0.000118732983595688,0.000135345227939323,0.000340318460900244,3.66276715242917e-05,4.28225060411741e-05,-0.000152006145586935,-5.91444309792605e-05,-0.00013664846644594,3.53929214242022e-06,6.19590929923983e-05,0.000591541732115924,-2.77609758481083e-06,-0.000115049504899478,-5.30691644546173e-05,0.00150044451618514,1.0167025125084e-06,1.08293311941062e-07,9.36197496289527e-07,9.84707932707548e-08,7.44029188109621e-07,1.02947938966639e-06,7.65009337880349e-07,4.34968143270968e-07,-1.12218840188199e-07,1.85310657133757e-08,-0.00050672573109896,-5.55433074484319e-05,-0.00027056372786948,-7.40461571380375e-06,-0.000112140230807919,-0.000260866207875567,-0.000539129361020445,0.00094163935935055,-0.000306726310730276,7.53100832206164e-06,-1.35740028265786e-06,0.00497727690243892,0.00159823476227168,-0.00136064136516978,-0.00129204523168827,6.72752522751088e-05,-9.75675463566994e-05,-0.000183111519882637
"midlands","p_NC_15_24",2.03122614612236e-08,2.39677346075675e-07,-6.32853010817996e-08,-1.14546668294848e-08,1.93953247418677e-08,1.28348277866789e-09,1.21385609011636e-08,4.46329015329386e-10,-1.49519743098823e-09,1.9551834724262e-08,-1.62013348674074e-08,2.20843792423122e-09,-4.87224601445065e-10,4.7983603371851e-10,5.4684649820589e-09,-6.51958453197894e-09,8.62745495529468e-10,8.43517774863888e-10,4.8376187197359e-09,-1.74140705342486e-11,6.65717265290171e-09,-1.12695957902949e-09,1.07308012562862e-08,-4.94201832670075e-10,1.49252705193631e-08,1.16757360096014e-08,2.38497564748928e-09,3.53796351687997e-09,1.72955569049257e-08,1.3950160372495e-08,1.42749032999717e-08,4.90345971666152e-09,1.95548393549843e-08,-8.36931096691314e-09,-3.07982226696052e-10,1.94720267156038e-10,2.45709584802737e-09,3.21385770637536e-09,5.63100063987373e-09,-7.54999182041669e-09,1.10384818332705e-07,8.92661901763308e-08,-1.76219406570876e-07,2.72830598431536e-07,2.06985416827758e-07,7.54212398116685e-07,-6.06092953867117e-09,2.75539490058235e-07,-3.47086367066192e-07,-1.27606440240463e-07,-1.5507260654449e-07,4.19317292442485e-08,-1.26716337845889e-07,-1.33989841997224e-07,-1.43809736951739e-07,-3.00655865938057e-08,-3.87023112927794e-08,1.0167025125084e-06,3.54744305804017e-09,5.23603829110727e-10,1.5615337746499e-09,1.42711960581072e-09,4.25949487952363e-09,8.56324385004303e-10,1.42914062931247e-09,2.19412214585205e-11,3.84790298970603e-10,8.1765887582479e-11,-2.69160630942681e-07,4.11066890892796e-07,-5.44913830910714e-07,-3.7267457116963e-07,5.06442139409193e-09,-2.50138923499503e-07,-7.40021634730956e-08,8.13909921178278e-07,-3.6204926805391e-07,-2.20762302746094e-09,-1.23789302198795e-09,6.46906063087918e-06,1.44057294754317e-06,-2.03584311231032e-06,6.01619384499369e-06,9.83870373296533e-08,-4.91893962681945e-09,-3.46823144063227e-07
